Name,Position,Team,Passing_Yards,Rushing_Yards,Receiving_Yards,Passing_TDs,Rushing_TDs,Receiving_TD,FG_Made,FG_Missed,Extra_Points_Made,Interceptions_Thrown,Fumbles_Lost,Interceptions,Forced_Fumbles,Sacks,Blocked_Kicks,Blocked_Punts,Safeties,Kickoff_Return_TD,Punt_Return_TD,Defensive_TD
M.Lewis,TE,JAX,0,0,62,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Patmon,,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Thompson,DB,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Brown,DEF,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Mallett,QB,BAL,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Matthews,WR,BAL,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W.Henry,DT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Clark,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Lacey,,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Henderson,RB,DEN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Janovich,FB,DEN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z.Kerr,DE,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Anderson,QB,CAR,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Kalil,T,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Byrd,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Mayo,LB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Parry,NT,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Crawley,CB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Shaheen,WR,CHI,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Whitehair,OG,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Massie,T,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.McManis,CB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Timu,,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Amukamara,DB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.McCullers,NT,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z.Zenner,FB,DET,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C. Washington,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Bellore,LB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Vellano,,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Jarrett,DT,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Jones,RB,IND,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Daniels,WR,IND,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Basham,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Desir,DB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Zeitler,G,CLE,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Leslie,WR,CLE,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Williams,,CLE,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I.Campbell,DB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Kearse,SAF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Godwin,WR,TB,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W.Clarke,DE,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Siliga,,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Ayers Jr.,DE,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Mason,OG,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Flowers,OLB,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Ellington,WR,HOU,0,-1,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Griffin,TE,HOU,0,0,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Clark,T,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Todman,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Banks,CB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Seferian-Jenkins,TE,NYJ,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Thomas,DT,NYJ,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Williams,RB,MIA,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Thomas,FS,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Clement,RB,PHI,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Maragos,FS,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Walker,ILB,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Robinson,LB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Supernaw,TE,TEN,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.King,,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Dodd,LB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Britt,OG,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Smith,DT,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.McDougald,FS,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Odom,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Evans,DB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Lawson,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0
D.Inman,WR,LAC,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Robinson,WR,KC,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z.Fulton,G,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Pierre-Louis,OLB,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Brown,RB,WAS,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Doctson,WR,WAS,0,0,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Paul,TE,WAS,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Spaight,OLB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W.Compton,ILB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q.Dunbar,CB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Anderson,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F.Moreau,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Nkemdiche,DT,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Brown,WR,DAL,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X.Woods,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Moore,,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
